ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CCOHF,China State Construction International Holdings Limited,1.3,2026-05-24T11:55:02.278105+00:00,False,+47.7%,True,$6866.9M,,N/A,False,0.2K,True,$1.30 / SMA $1.17,False,0.00%,,N/A,False,1699.7M,False,PNK,False,
CCOI,"Cogent Communications Holdings, Inc.",18.16,2026-05-24T11:36:06.455529+00:00,False,+22.5%,True,$909.4M,False,+23.9%,True,1200.1K,False,$18.16 / SMA $19.71,True,7.75%,False,+-3.2%,True,45.0M,True,NMS,False,
CCORF,Canaccord Genuity Group Inc.,9.3,2026-05-24T11:58:54.339452+00:00,False,+45.3%,True,$933.9M,True,+169.2%,False,2.6K,True,$9.30 / SMA $8.80,False,0.23%,True,+41.4%,True,64.6M,False,PNK,False,
CCOZF,China Coal Energy Company Limited,1.3,2026-05-24T11:41:38.361128+00:00,False,+21.5%,True,$17236.3M,,,False,0.1K,False,$1.30 / SMA $1.70,False,0.00%,,,False,4884.4M,False,PNK,False,
CCOZY,China Coal Energy Company Limited,30.5,2026-05-24T11:52:59.703543+00:00,False,+37.8%,True,$20219.5M,,N/A,False,0.0K,False,$30.50 / SMA $33.04,False,0.00%,,N/A,False,4884.4M,False,PNK,False,
CCPPF,Shaftesbury Capital PLC,1.8,2026-05-24T11:10:36.455398+00:00,False,+11.1%,True,$3281.4M,,,False,0.0K,True,$1.80 / SMA $1.76,False,0.00%,,,False,1336.2M,False,PNK,False,
CCRDF,"Yokohama Financial Group, Inc.",10.7,2026-05-24T11:06:59.236328+00:00,True,+72.4%,True,$11892.8M,,,False,0.1K,True,$10.70 / SMA $5.23,False,0.00%,,,False,1111.1M,False,PNK,False,
CCRN,"Cross Country Healthcare, Inc.",13.05,2026-05-24T11:27:49.258913+00:00,True,+75.6%,True,$404.7M,False,+-600.0%,True,703.5K,True,$13.05 / SMA $10.55,False,1.72%,False,+-17.8%,True,29.7M,True,NMS,False,
CCS,"Century Communities, Inc.",51.95,2026-05-24T10:18:32.394605+00:00,False,+9.9%,True,$1494.6M,False,+-33.3%,False,286.6K,False,$51.95 / SMA $56.49,True,3.98%,False,+-12.6%,True,24.8M,True,NYQ,False,
CCSI,"Consensus Cloud Solutions, Inc.",28.175,2026-05-24T11:14:44.299814+00:00,False,+45.1%,True,$518.4M,False,+21.5%,False,149.0K,True,$28.18 / SMA $26.90,True,6.40%,False,+1.5%,True,15.7M,True,NMS,False,
CCU,Compañía Cervecerías Unidas S.A.,11.53,2026-05-24T11:10:51.024406+00:00,False,+7.7%,True,$2134.7M,False,+-6.8%,False,197.4K,False,$11.53 / SMA $11.56,True,3.25%,False,+0.2%,True,120.4M,True,NYQ,False,
CCXI,Churchill Capital Corp XI,10.25,2026-05-24T11:14:40.977584+00:00,False,+1.8%,True,$570.9M,,,False,17.6K,True,$10.25 / SMA $10.20,False,0.16%,,,True,41.4M,True,NGM,False,
CCXIU,Churchill Capital Corp XI,10.25,2026-05-24T10:21:48.320254+00:00,False,+1.0%,,,,,False,9.3K,False,$10.25 / SMA $10.26,False,0.17%,,,True,41.4M,True,NGM,False,
CD,Chaince Digital Holdings Inc.,7.39,2026-05-24T12:00:33.650708+00:00,True,+435.5%,True,$587.1M,,N/A,False,141.4K,True,$7.39 / SMA $5.44,True,15.08%,,N/A,True,56.7M,True,NGM,False,
CDDRF,Headwater Exploration Inc.,9.37,2026-05-24T11:34:06.325527+00:00,True,+108.2%,True,$2227.8M,,,False,78.6K,True,$9.37 / SMA $9.23,True,3.83%,False,+8.3%,False,223.0M,False,PNK,False,
CDE,"Coeur Mining, Inc.",17.63,2026-05-24T11:41:44.180563+00:00,True,+130.5%,True,$18168.3M,True,+483.3%,True,24977.7K,False,$17.63 / SMA $18.70,True,5.02%,True,+137.8%,False,1024.7M,True,NYQ,False,
CDEVY,City Developments Limited,6.36,2026-05-24T11:55:05.681130+00:00,True,+78.2%,True,$5682.0M,,N/A,False,7.9K,False,$6.36 / SMA $6.39,False,1.14%,,N/A,False,364.4M,False,PNK,False,
CDGLY,ComfortDelGro Corporation Limited,20.24,2026-05-24T11:45:30.217700+00:00,False,+2.3%,True,$2193.4M,,,False,0.3K,False,$20.24 / SMA $22.83,False,1.61%,,,False,2138.8M,False,PNK,False,
CDLR,Cadeler A/S,26.71,2026-05-24T11:34:02.652828+00:00,True,+73.8%,True,$2577.3M,False,+-300.0%,False,93.4K,True,$26.71 / SMA $25.92,False,2.61%,True,+90.5%,False,207.6M,True,NYQ,False,
CDNA,"CareDx, Inc.",21.63,2026-05-24T11:47:17.443600+00:00,True,+97.4%,True,$1117.4M,True,+126.3%,True,712.8K,True,$21.63 / SMA $19.40,True,6.38%,True,+39.0%,True,49.5M,True,NGM,True,
CDNAF,"Canadian Tire Corporation, Limited",129.53,2026-05-24T11:55:00.315788+00:00,False,+26.0%,True,$6814.9M,,N/A,False,22.2K,False,$129.53 / SMA $135.31,False,1.41%,False,+-20.8%,True,48.6M,False,PNK,False,
CDNL,Cardinal Infrastructure Group Inc.,48.85,2026-05-24T11:57:00.546404+00:00,True,+122.2%,True,$747.1M,False,+-44.5%,False,440.8K,True,$48.85 / SMA $45.77,True,9.15%,True,+104.8%,True,12.8M,True,NMS,False,
CDNS,"Cadence Design Systems, Inc.",373.59,2026-05-24T11:29:49.794125+00:00,False,+42.2%,True,$103042.1M,False,+23.0%,True,2375.5K,True,$373.59 / SMA $315.15,True,3.34%,False,+18.7%,False,274.5M,True,NMS,False,
CDNTF,"Canadian Tire Corporation, Limited",187.025,2026-05-24T11:07:08.737078+00:00,False,+43.9%,True,$9839.9M,,,False,0.0K,True,$187.03 / SMA $165.88,False,0.21%,False,+-20.8%,True,48.6M,False,PNK,False,
CDP,COPT Defense Properties,32.13,2026-05-24T11:07:11.029693+00:00,False,+19.4%,True,$3710.7M,False,+10.0%,True,972.5K,True,$32.13 / SMA $31.59,False,1.99%,False,+6.8%,True,112.0M,True,NYQ,False,
CDPYF,Canadian Apartment Properties Real Estate Investment Trust,25.28,2026-05-24T11:55:17.985570+00:00,False,+5.2%,True,$3909.8M,False,+-2497.4%,False,28.5K,False,$25.28 / SMA $26.04,False,0.95%,False,+-2.1%,False,152.8M,False,PNK,False,
CDRE,"Cadre Holdings, Inc.",30.31,2026-05-24T11:35:55.221171+00:00,False,+17.8%,True,$1297.2M,False,+-78.3%,False,440.4K,False,$30.31 / SMA $30.76,True,5.58%,False,+19.5%,True,27.8M,True,NYQ,False,
CDRO,"Codere Online Luxembourg, S.A.",9.325,2026-05-24T11:27:48.881759+00:00,True,+80.0%,True,$424.8M,,,False,21.0K,True,$9.32 / SMA $8.77,True,4.42%,,,True,14.8M,True,NCM,False,
CDUAF,Canadian Utilities Limited,36.3,2026-05-24T10:14:56.097371+00:00,False,+37.3%,True,$9885.1M,False,+-6.3%,False,16.5K,True,$36.30 / SMA $35.19,False,1.34%,False,+-0.1%,True,129.0M,False,OQX,False,
CDW,CDW Corporation,110.82,2026-05-24T11:06:56.349143+00:00,False,+14.1%,True,$14157.6M,False,+7.7%,True,1825.4K,False,$110.82 / SMA $120.93,True,4.46%,False,+9.2%,True,127.3M,True,NMS,False,
CDZI,Cadiz Inc.,4.245,2026-05-24T11:27:55.477291+00:00,False,+54.4%,True,$356.9M,False,+14.3%,True,697.0K,False,$4.25 / SMA $4.72,True,5.60%,False,+-44.8%,True,56.5M,True,NGM,False,
CDZIP,Cadiz Inc.,20.5,2026-05-24T11:16:32.392244+00:00,False,+25.7%,,,,,False,6.2K,True,$20.50 / SMA $19.58,False,1.65%,False,+-44.8%,True,56.5M,True,NGM,False,
CE,Celanese Corporation,52.39,2026-05-24T11:32:07.057766+00:00,False,+49.1%,True,$5745.2M,True,+281.8%,True,2477.5K,False,$52.39 / SMA $61.82,True,4.42%,False,+-2.2%,True,102.1M,True,NYQ,False,
CEBCF,China Everbright Bank Company Limited,0.4451,2026-05-24T10:14:41.800283+00:00,False,+18.1%,True,$26299.0M,,,False,2.2K,True,$0.45 / SMA $0.43,False,0.00%,False,+-3.6%,False,28546.6M,False,PNK,False,
CECO,CECO Environmental Corp.,81.71,2026-05-24T11:22:32.391348+00:00,True,+214.8%,True,$2931.2M,False,+-101.0%,True,727.0K,True,$81.71 / SMA $68.63,True,5.77%,False,+16.5%,True,29.9M,True,NMS,False,
CEF,Sprott Physical Gold and Silver Trust,47.33,2026-05-24T11:30:22.727261+00:00,False,+64.1%,True,$8752.6M,False,+-28.5%,True,731.8K,False,$47.33 / SMA $48.15,False,1.72%,False,+-31.1%,,,True,ASE,False,
CEG,Constellation Energy Corporation,294.07,2026-05-24T11:52:44.832214+00:00,False,+20.9%,True,$106215.2M,True,+1081.6%,True,3144.4K,True,$294.07 / SMA $293.47,True,4.45%,True,+63.8%,False,338.0M,True,NMS,False,
CEIEF,Coelacanth Energy Inc.,0.623,2026-05-24T11:14:54.470149+00:00,False,+21.4%,True,$394.8M,,,False,29.8K,True,$0.62 / SMA $0.62,False,1.03%,True,+155.3%,False,287.6M,False,PNK,False,
CELC,Celcuity Inc.,138.23,2026-05-24T11:32:02.794258+00:00,True,+1247.3%,True,$6741.0M,False,+-12.8%,True,896.0K,True,$138.23 / SMA $121.95,True,7.06%,,,True,26.8M,True,NCM,False,
CELH,"Celsius Holdings, Inc.",30.12,2026-05-24T11:07:09.708981+00:00,False,+8.9%,True,$7699.9M,True,+120.0%,True,8100.3K,False,$30.12 / SMA $34.48,True,5.59%,True,+137.7%,False,195.9M,True,NCM,False,
CELJF,Cellcom Israel Ltd.,13.25,2026-05-24T10:18:27.486183+00:00,True,+341.7%,True,$2233.3M,False,+20.0%,False,0.6K,True,$13.25 / SMA $11.02,False,0.70%,False,+-8.9%,,,False,PNK,False,
CENT,Central Garden & Pet Company,38.58,2026-05-24T11:45:30.135936+00:00,False,+34.1%,True,$2414.0M,True,+30.6%,False,74.5K,True,$38.58 / SMA $37.36,False,2.90%,False,+8.7%,True,57.4M,True,NMS,False,
CENTA,Central Garden & Pet Company,34.57,2026-05-24T11:34:06.400486+00:00,False,+33.1%,True,$2163.1M,True,+30.6%,False,302.1K,True,$34.57 / SMA $33.36,True,3.36%,False,+8.7%,True,57.4M,True,NMS,False,
CENX,Century Aluminum Company,65.05,2026-05-24T10:15:02.888356+00:00,True,+329.9%,True,$6438.3M,True,+1013.8%,True,2016.9K,True,$65.05 / SMA $59.39,True,5.80%,False,+2.4%,True,68.6M,True,NMS,False,
CEPF,"Cantor Equity Partners IV, Inc.",10.27,2026-05-24T11:14:40.266888+00:00,False,+1.8%,True,$586.9M,True,+13233.2%,False,67.1K,True,$10.27 / SMA $10.25,False,0.31%,,,True,45.0M,True,NGM,False,
CEPT,"Cantor Equity Partners II, Inc.",12.97,2026-05-24T11:50:47.768576+00:00,False,+25.6%,True,$396.6M,True,+9109.0%,True,565.6K,True,$12.97 / SMA $11.43,True,3.77%,,,True,19.7M,True,NGM,False,
CEPU,Central Puerto S.A.,13.91,2026-05-24T11:56:58.714215+00:00,True,+87.2%,True,$2086.3M,True,+127.1%,False,378.3K,False,$13.91 / SMA $15.13,True,4.68%,True,+63.1%,False,963.8M,True,NYQ,False,
CEPV,"Cantor Equity Partners V, Inc.",10.28,2026-05-24T11:27:59.246280+00:00,False,+2.2%,True,$326.8M,True,+437600.0%,False,42.6K,True,$10.28 / SMA $10.17,False,0.17%,,,True,25.0M,True,NGM,False,
CERS,Cerus Corporation,2.71,2026-05-24T11:14:42.052837+00:00,True,+135.7%,True,$543.0M,True,+75.0%,True,2268.4K,True,$2.71 / SMA $2.11,True,7.94%,False,+24.1%,False,182.2M,True,NGM,False,
CERT,"Certara, Inc.",5.24,2026-05-24T12:00:18.295975+00:00,False,+17.8%,True,$815.2M,False,+-300.0%,True,3933.5K,False,$5.24 / SMA $5.81,True,6.21%,False,+0.9%,True,107.3M,True,NMS,False,
CESDF,CES Energy Solutions Corp.,13.77,2026-05-24T11:22:32.869779+00:00,True,+208.7%,True,$2903.5M,True,+26.3%,False,12.0K,True,$13.77 / SMA $13.34,False,1.28%,False,+7.8%,False,163.1M,False,OID,False,
CET,Central Securities Corporation,53.15,2026-05-24T10:18:31.525579+00:00,False,+16.1%,True,$1570.5M,,,False,38.2K,True,$53.15 / SMA $51.80,False,1.32%,,,True,17.3M,True,ASE,False,
CEVA,"CEVA, Inc.",39.43,2026-05-24T11:12:45.559329+00:00,True,+131.7%,True,$1098.5M,False,+-14.3%,True,606.2K,True,$39.43 / SMA $26.15,True,7.97%,False,+11.5%,True,24.7M,True,NMS,False,
CEVMY,CTS Eventim AG & Co. KGaA,16.0,2026-05-24T11:08:47.691365+00:00,False,+24.3%,True,$6143.4M,False,+5.1%,False,0.4K,False,$16.00 / SMA $16.31,False,0.26%,False,+3.5%,True,58.6M,False,PNK,False,
CF,"CF Industries Holdings, Inc.",121.7,2026-05-24T11:53:05.909412+00:00,False,+61.4%,True,$18696.7M,True,+115.1%,True,4784.6K,False,$121.70 / SMA $124.23,True,4.09%,False,+19.4%,False,152.5M,True,NYQ,False,
CFEIY,China Feihe Limited,4.39,2026-05-24T11:22:19.169197+00:00,False,+0.0%,True,$3866.6M,,,False,0.0K,False,$4.39 / SMA $4.73,False,0.00%,,,False,3805.5M,False,PNK,False,
CFFN,"Capitol Federal Financial, Inc.",7.75,2026-05-24T11:36:04.072513+00:00,False,+38.9%,True,$964.0M,True,+33.3%,True,912.5K,True,$7.75 / SMA $7.43,False,2.03%,False,+18.9%,True,107.2M,True,NMS,False,
CFG,"Citizens Financial Group, Inc.",62.89,2026-05-24T11:18:45.030600+00:00,False,+59.6%,True,$26595.0M,True,+46.8%,True,4695.9K,True,$62.89 / SMA $61.69,False,2.22%,False,+12.0%,False,418.7M,True,NYQ,False,
CFPZF,Canfor Corporation,9.2,2026-05-24T10:20:10.961804+00:00,False,+17.5%,True,$1081.0M,False,+-17.0%,False,22.9K,False,$9.20 / SMA $9.32,False,2.19%,False,+5.7%,True,53.5M,False,PNK,False,
CFR,"Cullen/Frost Bankers, Inc.",139.38,2026-05-24T11:19:04.664590+00:00,False,+17.1%,True,$8752.7M,False,+15.2%,True,556.1K,True,$139.38 / SMA $138.67,False,2.14%,False,+6.4%,True,61.9M,True,NYQ,False,
CFRHF,Compagnie Financière Richemont SA,203.24,2026-05-24T11:18:31.044734+00:00,False,+29.4%,True,$119493.0M,,,False,1.4K,True,$203.24 / SMA $187.08,True,5.34%,,,False,534.5M,False,PNK,False,
CFRUY,Compagnie Financière Richemont SA,19.73,2026-05-24T11:41:23.469256+00:00,False,+26.6%,True,$116000.6M,,,True,605.4K,True,$19.73 / SMA $18.81,False,1.88%,,,False,534.5M,False,PNK,False,
CFWFF,Calfrac Well Services Ltd.,4.48,2026-05-24T11:50:44.158163+00:00,True,+112.3%,True,$449.9M,True,+171.4%,False,10.4K,True,$4.48 / SMA $4.24,False,2.62%,False,+-17.5%,True,46.5M,False,PNK,False,
CG,The Carlyle Group Inc.,45.43,2026-05-24T11:53:08.109656+00:00,False,+3.3%,True,$16353.6M,False,+-205.7%,True,3392.5K,False,$45.43 / SMA $48.12,True,3.90%,False,+-47.1%,False,261.7M,True,NMS,False,
CGASY,China Resources Gas Group Limited,21.81,2026-05-24T10:16:40.084265+00:00,False,+0.0%,True,$4965.6M,,,False,0.0K,False,$21.81 / SMA $25.72,False,0.83%,,,False,878.2M,False,PNK,False,
CGAU,Centerra Gold Inc.,16.47,2026-05-24T11:56:41.819111+00:00,True,+145.5%,True,$3270.9M,True,+200.0%,True,1914.4K,False,$16.47 / SMA $17.89,True,4.12%,True,+61.8%,False,198.1M,True,NYQ,False,
CGBD,"Carlyle Secured Lending, Inc.",10.68,2026-05-24T11:37:29.728269+00:00,False,+0.7%,True,$742.2M,False,+-124.0%,True,776.6K,False,$10.68 / SMA $11.19,False,2.55%,False,+-107.5%,,,True,NMS,False,
CGC,Canopy Growth Corporation,1.04,2026-05-24T11:14:47.679350+00:00,False,+23.2%,True,$467.0M,True,+83.8%,True,9918.8K,False,$1.04 / SMA $1.07,True,5.01%,False,+-0.3%,False,377.6M,True,NMS,False,
CGCT,Cartesian Growth Corporation III,9.86,2026-05-24T11:16:35.108575+00:00,False,+6.5%,True,$408.2M,True,+7431.4%,False,208.3K,False,$9.86 / SMA $10.30,False,0.86%,,,True,21.4M,True,NGM,False,
CGCTU,Cartesian Growth Corporation III,10.85,2026-05-24T10:23:33.704331+00:00,False,+12.4%,,,,,False,0.7K,False,$10.85 / SMA $10.86,False,1.77%,,,True,21.4M,True,NGM,False,
CGEAF,Cogeco Communications Inc.,47.0,2026-05-24T11:10:52.771658+00:00,False,+19.8%,True,$1974.6M,False,+-20.6%,False,5.7K,False,$47.00 / SMA $47.64,False,0.07%,False,+-6.1%,True,29.8M,False,PNK,False,
CGECF,Cogeco Inc.,46.0,2026-05-24T11:50:44.196518+00:00,False,+16.2%,True,$435.6M,False,+4.8%,False,0.3K,False,$46.00 / SMA $47.64,False,0.09%,False,+-5.3%,True,7.7M,False,PNK,False,
CGEM,"Cullinan Therapeutics, Inc.",13.84,2026-05-24T12:00:15.098248+00:00,True,+143.7%,True,$850.6M,False,+-1.4%,True,864.8K,False,$13.84 / SMA $14.20,True,6.92%,,N/A,True,44.3M,True,NMS,False,
CGEMY,Capgemini SE,23.93,2026-05-24T11:30:07.709267+00:00,False,+9.1%,True,$19998.4M,,,False,309.8K,True,$23.93 / SMA $23.82,False,1.94%,,,False,169.4M,False,PNK,False,
CGGGF,Coats Group plc,1.11,2026-05-24T11:34:07.245376+00:00,False,+15.4%,True,$2124.9M,,,False,5.5K,True,$1.11 / SMA $1.10,False,0.26%,,,False,1900.6M,False,PNK,False,
CGHLY,China Gas Holdings Limited,23.355,2026-05-24T11:43:41.931751+00:00,False,+11.0%,True,$5089.7M,,,False,0.1K,False,$23.36 / SMA $23.86,False,0.07%,,,False,3138.5M,False,PNK,False,
CGHOF,China Gas Holdings Limited,1.16,2026-05-24T11:55:09.474230+00:00,False,+33.3%,True,$6319.9M,,N/A,False,0.1K,True,$1.16 / SMA $0.95,False,0.43%,,N/A,False,3138.5M,False,PNK,False,
CGIFF,Chemtrade Logistics Income Fund,12.23,2026-05-24T11:58:44.822459+00:00,False,+53.3%,True,$1363.2M,False,+-23.3%,False,8.7K,True,$12.23 / SMA $11.84,False,1.55%,False,+7.9%,True,109.8M,False,OQX,False,
CGJTF,Cargojet Inc.,61.55,2026-05-24T11:48:54.503258+00:00,False,+32.0%,True,$918.4M,,,False,10.0K,True,$61.55 / SMA $59.55,False,0.77%,False,+-13.1%,True,14.5M,False,PNK,False,
CGMBF,"China Minsheng Banking Corp., Ltd.",0.45675,2026-05-24T11:53:02.633886+00:00,False,+0.0%,True,$21763.0M,,N/A,False,0.1K,False,$0.46 / SMA $0.49,False,0.00%,False,+9.2%,False,32014.1M,False,PNK,False,
CGMLF,Chalice Mining Limited,1.0,2026-05-24T12:02:17.562510+00:00,False,+58.7%,True,$389.5M,,N/A,False,3.0K,False,$1.00 / SMA $1.06,False,0.55%,,N/A,False,352.0M,False,PNK,False,
CGNMF,CGN Mining Company Limited,0.40984,2026-05-24T10:18:11.659832+00:00,True,+111.7%,True,$3115.1M,,,False,24.7K,False,$0.41 / SMA $0.51,False,0.28%,,,False,3321.9M,False,PNK,False,
CGNT,Cognyte Software Ltd.,10.1,2026-05-24T11:37:30.098658+00:00,False,+60.6%,True,$734.0M,True,+350.0%,True,551.8K,True,$10.10 / SMA $9.27,True,4.27%,False,+12.4%,True,49.9M,True,NMS,False,
CGNX,Cognex Corporation,66.09,2026-05-24T11:41:52.725170+00:00,True,+126.2%,True,$10998.7M,True,+121.4%,True,2164.1K,True,$66.09 / SMA $55.44,True,4.42%,False,+24.3%,False,158.7M,True,NMS,False,
CGON,"CG Oncology, Inc.",64.25,2026-05-24T11:55:06.604134+00:00,True,+171.7%,True,$5667.0M,False,+-57.8%,True,1210.7K,False,$64.25 / SMA $67.30,True,4.44%,True,+1982.7%,True,65.8M,True,NMS,False,
CGRIF,"Canadian General Investments, Limited",38.66,2026-05-24T12:00:22.597067+00:00,False,+46.8%,,N/A,,N/A,False,0.2K,True,$38.66 / SMA $36.73,False,0.03%,,N/A,,N/A,False,PNK,False,
CHA,Chagee Holdings Limited,9.54,2026-05-24T11:35:44.275125+00:00,False,+6.2%,True,$1819.9M,,,False,489.1K,False,$9.54 / SMA $10.38,True,4.03%,False,+-10.8%,True,31.1M,True,NMS,False,
CHBAY,"The Chiba Bank, Ltd.",71.42,2026-05-24T11:53:18.510057+00:00,False,+62.9%,True,$9923.6M,,N/A,False,0.4K,True,$71.42 / SMA $66.54,False,0.00%,False,+22.1%,False,697.3M,False,PNK,False,
CHBJF,China CITIC Bank Corporation Limited,0.92,2026-05-24T11:18:36.456730+00:00,False,+15.1%,True,$51193.6M,,,False,0.1K,True,$0.92 / SMA $0.79,False,0.00%,False,+6.3%,False,13138.9M,False,PNK,False,
CHCLY,"Citizen Watch Co., Ltd.",70.88,2026-05-24T11:33:55.658101+00:00,True,+156.2%,True,$3458.9M,,,False,0.0K,True,$70.88 / SMA $39.98,False,0.02%,,,False,207.5M,False,PNK,False,
CHCO,City Holding Company,124.635,2026-05-24T11:35:45.905774+00:00,False,+10.1%,True,$1758.7M,False,+6.8%,False,116.6K,True,$124.64 / SMA $122.32,False,2.02%,False,+6.6%,True,13.9M,True,NMS,False,
CHCT,Community Healthcare Trust Incorporated,17.38,2026-05-24T12:00:37.043881+00:00,False,+31.4%,True,$496.6M,True,+133.3%,False,238.1K,True,$17.38 / SMA $16.50,False,2.48%,False,+4.8%,True,25.3M,True,NYQ,False,
CHD,"Church & Dwight Co., Inc.",96.25,2026-05-24T11:41:39.019087+00:00,False,+18.3%,True,$22805.8M,False,+2.2%,True,2027.8K,True,$96.25 / SMA $94.56,False,2.48%,False,+0.1%,False,236.2M,True,NYQ,False,
CHDN,Churchill Downs Incorporated,85.12,2026-05-24T11:43:38.114888+00:00,False,+6.1%,True,$5932.6M,False,+13.7%,True,1031.7K,False,$85.12 / SMA $89.79,True,3.24%,False,+3.1%,True,65.8M,True,NMS,False,
CHDRF,Christian Dior SE,501.69,2026-05-24T11:29:50.366103+00:00,False,+3.7%,True,$90510.2M,,,False,0.0K,False,$501.69 / SMA $525.06,False,0.00%,,,True,3.4M,False,PNK,False,
CHDRY,Christian Dior SE,123.5,2026-05-24T11:52:45.553792+00:00,False,+6.5%,True,$89122.8M,,N/A,False,0.1K,False,$123.50 / SMA $128.75,True,3.14%,,N/A,True,3.4M,False,PNK,False,
CHE,Chemed Corporation,439.36,2026-05-24T11:32:06.705566+00:00,False,+20.3%,True,$5832.1M,False,+-0.4%,False,276.4K,True,$439.36 / SMA $401.67,False,2.98%,False,+1.6%,True,13.0M,True,NYQ,False,
CHEAF,China Eastern Airlines Corporation Limited,0.5815,2026-05-24T11:53:08.999527+00:00,True,+76.5%,True,$12844.0M,True,+275.0%,False,0.3K,False,$0.58 / SMA $0.59,False,0.00%,False,+10.9%,False,6217.0M,False,PNK,False,
CHEF,"The Chefs' Warehouse, Inc.",76.46,2026-05-24T11:33:57.072451+00:00,False,+43.7%,True,$3117.9M,True,+60.0%,False,489.3K,True,$76.46 / SMA $68.38,True,3.95%,False,+11.4%,True,36.8M,True,NMS,False,
CHEOF,Cochlear Limited,67.3,2026-05-24T11:43:46.238013+00:00,False,+4.5%,True,$4401.3M,,,False,0.5K,False,$67.30 / SMA $98.45,False,0.95%,,,True,65.2M,False,PNK,False,
CHEOY,Cochlear Limited,34.69,2026-05-24T11:43:45.171105+00:00,False,+9.0%,True,$4537.4M,,,False,72.4K,False,$34.69 / SMA $48.37,False,1.95%,,,True,65.2M,False,PNK,False,
CHGCF,"Chugai Pharmaceutical Co., Ltd.",51.708,2026-05-24T10:14:33.648400+00:00,False,+32.5%,True,$85099.1M,,,False,7.0K,False,$51.71 / SMA $53.45,True,3.29%,,,False,639.9M,False,PNK,False,
CHGCY,"Chugai Pharmaceutical Co., Ltd.",25.37,2026-05-24T11:41:25.426602+00:00,False,+30.1%,True,$83506.0M,,,False,250.5K,False,$25.37 / SMA $26.58,False,2.93%,,,False,639.9M,False,PNK,False,
CHH,"Choice Hotels International, Inc.",113.12,2026-05-24T10:16:41.172974+00:00,False,+34.6%,True,$5146.5M,False,+-53.2%,True,618.3K,True,$113.12 / SMA $107.51,True,4.10%,False,+2.3%,True,35.2M,True,NYQ,False,
CHHQF,China Hongqiao Group Limited,3.975,2026-05-24T11:52:54.470959+00:00,True,+143.9%,True,$39032.1M,,N/A,False,9.3K,True,$3.98 / SMA $2.82,False,2.90%,,N/A,False,3790.8M,False,PNK,False,
CHHQY,China Hongqiao Group Limited,39.63,2026-05-24T11:29:58.747481+00:00,True,+140.2%,True,$38914.3M,,,False,0.4K,False,$39.63 / SMA $45.39,False,0.00%,,,False,3790.8M,False,PNK,False,
CHI,Calamos Convertible Opportunities and Income Fund,12.45,2026-05-24T11:58:53.088145+00:00,False,+24.5%,True,$1004.8M,,N/A,False,192.6K,True,$12.45 / SMA $11.62,False,1.87%,,N/A,,N/A,True,NGM,False,
CHKGF,CK Asset Holdings Limited,6.0,2026-05-24T11:06:49.321445+00:00,False,+63.0%,True,$20998.7M,,,False,0.5K,False,$6.00 / SMA $6.07,False,0.00%,,,False,1893.9M,False,PNK,False,
CHKIF,China Southern Airlines Company Limited,0.49,2026-05-24T11:41:49.816133+00:00,False,+40.0%,True,$8879.3M,True,+240.0%,False,0.9K,False,$0.49 / SMA $0.51,False,0.00%,False,+10.1%,False,5491.4M,False,PNK,False,
CHKP,Check Point Software Technologies Ltd.,133.63,2026-05-24T11:18:55.563268+00:00,False,+19.1%,True,$13901.2M,False,+5.8%,True,1443.2K,False,$133.63 / SMA $135.48,True,3.91%,False,+4.8%,True,79.1M,True,NMS,False,
CHLSY,Chocoladefabriken Lindt & Sprüngli AG,11.91,2026-05-24T10:14:42.399926+00:00,False,+7.5%,True,$27476.8M,,,False,20.3K,False,$11.91 / SMA $12.65,True,5.33%,,,True,0.2M,False,PNK,False,
CHMG,Chemung Financial Corporation,68.94,2026-05-24T10:23:34.460084+00:00,False,+59.6%,True,$332.3M,True,+51.6%,False,17.5K,True,$68.94 / SMA $61.24,True,3.39%,False,+16.3%,True,3.5M,True,NMS,False,
CHNFF,CHNFF,0.4707,2026-05-24T11:24:22.873571+00:00,False,+10.8%,,,,,False,2.2K,True,$0.47 / SMA_short $0.45,,,,,False,724.5M,False,PNK,False,
CHOLF,China Oilfield Services Limited,1.1,2026-05-24T11:19:06.310822+00:00,False,+42.9%,True,$5248.8M,,,False,0.0K,False,$1.10 / SMA $1.18,False,0.00%,False,+-22.8%,False,2344.7M,False,PNK,False,
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",5.45,2026-05-24T11:52:52.962987+00:00,False,+49.3%,True,$64183.5M,False,+-6.0%,False,1.5K,True,$5.45 / SMA $4.30,False,0.02%,False,+-1.3%,False,6156.6M,False,PNK,False,
CHRCF,CHRCF,4.15,2026-05-24T11:50:42.923080+00:00,False,+66.7%,True,$483.4M,,,False,0.1K,False,$4.15 / SMA $5.59,False,0.24%,,,True,70.1M,False,PNK,False,
